6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120	6.143120
-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080	-0.590080
-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300	-0.189300
-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910	-0.276910
-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240	-0.201240
-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190	-0.230190
-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570	-0.200570
-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130	-0.207130
-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230	-0.195230
-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700	-0.189700
-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520	-0.185520
-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630	-0.169630
-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690	-0.150690
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110	-0.129110
