6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050	6.144050
-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340	-0.579340
-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650	-0.188650
-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050	-0.274050
-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300	-0.200300
-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520	-0.228520
-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650
-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040	-0.206040
-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440	-0.194440
-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050	-0.189050
-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970	-0.184970
-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460	-0.169460
-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990	-0.150990
-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940
-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940
-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940
-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940	-0.129940
