6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710	6.141710
-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850	-0.605850
-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230	-0.190230
-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070	-0.281070
-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580	-0.202580
-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610	-0.232610
-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880	-0.201880
-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700	-0.208700
-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350	-0.196350
-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640	-0.190640
-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300	-0.186300
-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850	-0.169850
