6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250	6.141250
-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950	-0.610950
-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520	-0.190520
-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410	-0.282410
-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000
-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380	-0.233380
-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280	-0.202280
-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200	-0.209200
-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690	-0.196690
-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940	-0.190940
