6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720	6.144720
-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430	-0.571430
-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160	-0.188160
-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950	-0.271950
-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600	-0.199600
-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280	-0.227280
-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960	-0.198960
-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230	-0.205230
-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850
-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550
-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560	-0.184560
-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340	-0.169340
-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210	-0.151210
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550	-0.130550
