6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180
-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910	-0.577910
-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560
-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670	-0.273670
-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170
-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290	-0.228290
-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530
-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890
-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340
-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960
-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900	-0.184900
-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440
-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030	-0.151030
