6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790	6.141790
-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970	-0.604970
-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180	-0.190180
-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840	-0.280840
-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510	-0.202510
-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480	-0.232480
-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810	-0.201810
-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610	-0.208610
-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290	-0.196290
-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590	-0.190590
-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260	-0.186260
-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840	-0.169840
-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280	-0.150280
-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960
-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960
-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960
-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960
-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960
-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960
-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960	-0.127960
