6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670
-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730	-0.583730
-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910
-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220
-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680	-0.200680
-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200	-0.229200
-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030
-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490
-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770
-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320
-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200
-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530
-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
