6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420	6.140420
-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870	-0.619870
-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020	-0.191020
-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730	-0.284730
-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720	-0.203720
-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710	-0.234710
-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970	-0.202970
-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040	-0.210040
-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270	-0.197270
-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430	-0.191430
