6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420	6.144420
-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040	-0.575040
-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380	-0.188380
-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910	-0.272910
-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920	-0.199920
-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850	-0.227850
-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280	-0.199280
-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600	-0.205600
-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120	-0.194120
-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780	-0.188780
