6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730	6.144730
-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330	-0.571330
-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150	-0.188150
-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920	-0.271920
-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590	-0.199590
-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260	-0.227260
-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950	-0.198950
-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220	-0.205220
-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850	-0.193850
-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550
-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550	-0.184550
-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330
-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220	-0.151220
-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560
-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560
-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560
-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560	-0.130560
