6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270	6.143270
-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380	-0.588380
-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190	-0.189190
-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460	-0.276460
-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090	-0.201090
-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930	-0.229930
-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420	-0.200420
-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960	-0.206960
-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110	-0.195110
-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600	-0.189600
