6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670	6.144670
-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030	-0.572030
-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200	-0.188200
-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110	-0.272110
-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650	-0.199650
-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370	-0.227370
-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010	-0.199010
-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290	-0.205290
-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900	-0.193900
-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590	-0.188590
