6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590	6.142590
-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040	-0.596040
-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650	-0.189650
-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480	-0.278480
-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750	-0.201750
-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110	-0.231110
-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070	-0.201070
-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730	-0.207730
-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660	-0.195660
-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060	-0.190060
-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820	-0.185820
-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710	-0.169710
-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530	-0.150530
-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650
-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650
-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650
-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650
-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650	-0.128650
