6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530
-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690	-0.573690
-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300
-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550	-0.272550
-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800
-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630	-0.227630
-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160
-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460	-0.205460
-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020	-0.194020
-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700
-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680
-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370
-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150	-0.151150
-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380
-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380
-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380
-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380
-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380	-0.130380
