6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220
-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200	-0.611200
-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540
-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470	-0.282470
-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020	-0.203020
-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420	-0.233420
-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310
-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220	-0.209220
-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710
-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950
