6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580	6.140580
-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200	-0.618200
-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930	-0.190930
-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300	-0.284300
-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590	-0.203590
-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470	-0.234470
-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840	-0.202840
-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880	-0.209880
-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160	-0.197160
-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330	-0.191330
-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860	-0.186860
-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000	-0.170000
-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910	-0.149910
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960	-0.126960
