6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390	6.140390
-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230	-0.620230
-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040
-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830	-0.284830
-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750	-0.203750
-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760	-0.234760
-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000	-0.203000
-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080	-0.210080
-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300	-0.197300
-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450	-0.191450
-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950	-0.186950
-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030	-0.170030
-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860	-0.149860
-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810
-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810
-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810
-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810
-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810
-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810
-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810
-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810	-0.126810
