6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670	6.143670
-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740	-0.583740
-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910	-0.188910
-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220	-0.275220
-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690	-0.200690
-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210	-0.229210
-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030	-0.200030
-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490	-0.206490
-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770	-0.194770
-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320	-0.189320
-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200	-0.185200
-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530	-0.169530
-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870	-0.150870
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600	-0.129600
