6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020	6.144020
-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710	-0.579710
-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670	-0.188670
-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150	-0.274150
-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330	-0.200330
-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580	-0.228580
-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680	-0.199680
-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080	-0.206080
-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470	-0.194470
-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070	-0.189070
-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990	-0.184990
