6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310	6.143310
-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910	-0.587910
-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170	-0.189170
-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330	-0.276330
-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050	-0.201050
-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850	-0.229850
-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380	-0.200380
-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910	-0.206910
-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070	-0.195070
-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570	-0.189570
-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410	-0.185410
-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590	-0.169590
-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750	-0.150750
-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270
-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270
-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270
-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270
-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270	-0.129270
