6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700	6.143700
-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380	-0.583380
-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890	-0.188890
-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130	-0.275130
-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650	-0.200650
-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150	-0.229150
-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000	-0.200000
-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450	-0.206450
-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740	-0.194740
-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290	-0.189290
-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180	-0.185180
-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520	-0.169520
-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880	-0.150880
