6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530	6.144530
-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760	-0.573760
-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300	-0.188300
-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570	-0.272570
-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800	-0.199800
-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650	-0.227650
-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160	-0.199160
-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470	-0.205470
-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030	-0.194030
-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700	-0.188700
-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680	-0.184680
-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370	-0.169370
