6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180	6.144180
-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830	-0.577830
-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550	-0.188550
-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650	-0.273650
-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160	-0.200160
-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280	-0.228280
-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520	-0.199520
-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880	-0.205880
-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330	-0.194330
-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950	-0.188950
-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890	-0.184890
-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440	-0.169440
-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040	-0.151040
-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060
-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060
-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060
-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060
-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060
-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060	-0.130060
