6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170	6.144170
-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920	-0.577920
-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560	-0.188560
-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680	-0.273680
-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170	-0.200170
-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300	-0.228300
-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530	-0.199530
-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890	-0.205890
-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340	-0.194340
-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960	-0.188960
