6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540	6.141540
-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750	-0.607750
-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340	-0.190340
-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570	-0.281570
-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740	-0.202740
-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900	-0.232900
-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030	-0.202030
-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890	-0.208890
-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480	-0.196480
-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750	-0.190750
-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390	-0.186390
-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880	-0.169880
-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200	-0.150200
-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750
-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750
-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750
-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750
-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750	-0.127750
