6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080	6.141080
-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810	-0.612810
-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630	-0.190630
-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890	-0.282890
-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160	-0.203160
-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660	-0.233660
-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430	-0.202430
-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380	-0.209380
-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820	-0.196820
-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040	-0.191040
-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620	-0.186620
-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940	-0.169940
-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060	-0.150060
-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360	-0.127360
