6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220	6.141220
-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290	-0.611290
-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540	-0.190540
-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500	-0.282500
-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030	-0.203030
-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440	-0.233440
-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310	-0.202310
-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230	-0.209230
-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710	-0.196710
-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950	-0.190950
-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550	-0.186550
-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920	-0.169920
-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100	-0.150100
-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480
-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480
-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480
-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480
-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480
-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480	-0.127480
