6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150	6.141150
-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990	-0.611990
-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580	-0.190580
-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680	-0.282680
-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090	-0.203090
-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540	-0.233540
-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370	-0.202370
-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300	-0.209300
-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760	-0.196760
-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990	-0.190990
-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590	-0.186590
-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930	-0.169930
-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080	-0.150080
-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430
-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430	-0.127430
