6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770	6.144770
-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890	-0.570890
-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130	-0.188130
-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800	-0.271800
-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550	-0.199550
-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200	-0.227200
-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910	-0.198910
-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170	-0.205170
-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810	-0.193810
-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520	-0.188520
-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530	-0.184530
-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330	-0.169330
-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230	-0.151230
-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600
-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600
-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600
-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600
-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600
-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600
-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600	-0.130600
